demo_code,demographic,demo_type,education_level,indicator_code,indicator_name,country,year,unit,value,obs_flag,missing_flag
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUEM,Email Usage,DE,2020,PC_IND,86.32,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUEM,Email Usage,DE,2021,PC_IND,77.86,b,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUEM,Email Usage,DE,2022,PC_IND,78.91,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUEM,Email Usage,DE,2023,PC_IND,81.94,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUEM,Email Usage,DE,2024,PC_IND,84.85,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUEM,Email Usage,DE,2025,PC_IND,86.46,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUEM,Email Usage,DE,2020,PC_IND,87.78,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUEM,Email Usage,DE,2021,PC_IND,81.26,b,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUEM,Email Usage,DE,2022,PC_IND,81.27,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUEM,Email Usage,DE,2023,PC_IND,84.58,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUEM,Email Usage,DE,2024,PC_IND,86.31,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUEM,Email Usage,DE,2025,PC_IND,89.07,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUEM,Email Usage,DE,2020,PC_IND,93.72,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUEM,Email Usage,DE,2021,PC_IND,87.87,b,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUEM,Email Usage,DE,2022,PC_IND,84.5,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUEM,Email Usage,DE,2023,PC_IND,87.43,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUEM,Email Usage,DE,2024,PC_IND,89.87,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUEM,Email Usage,DE,2025,PC_IND,91.08,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2020,PC_IND,99.97,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2021,PC_IND,97.06,b,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2022,PC_IND,96.51,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2023,PC_IND,98.32,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2024,PC_IND,96.35,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2025,PC_IND,98.7,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2020,PC_IND,91.69,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2021,PC_IND,84.51,b,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2022,PC_IND,79.81,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2023,PC_IND,80.68,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2024,PC_IND,84.86,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2025,PC_IND,87.19,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2020,PC_IND,96.63,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2021,PC_IND,90.53,b,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2022,PC_IND,89.25,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2023,PC_IND,94.63,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2024,PC_IND,96.23,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2025,PC_IND,93.99,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2020,PC_IND,98.71,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2021,PC_IND,94.88,b,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2022,PC_IND,95.07,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2023,PC_IND,95.74,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2024,PC_IND,96.85,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2025,PC_IND,97.81,,False
